0,1,2,3,4
2,+0.197,Lewis Hamilton,Mercedes,2014 Japanese Grand Prix
3,+0.622,Valtteri Bottas,Williams,2014 Japanese Grand Prix
4,+1.021,Felipe Massa,Williams,2014 Japanese Grand Prix
5,+1.234,Fernando Alonso,Ferrari,2014 Japanese Grand Prix
6,+1.569,Daniel Ricciardo,Red Bull,2014 Japanese Grand Prix
7,+1.736,Kevin Magnussen,McLaren,2014 Japanese Grand Prix
8,+1.811,Jenson Button,McLaren,2014 Japanese Grand Prix
9,+1.926,Sebastian Vettel,Red Bull,2014 Japanese Grand Prix
10,+2.042,Kimi Räikkönen,Ferrari,2014 Japanese Grand Prix
11,+2.478,Jean-Éric Vergne,Toro Rosso,2014 Japanese Grand Prix
12,+2.583,Sergio Pérez,Force India,2014 Japanese Grand Prix
13,+2.586,Daniil Kvyat,Toro Rosso,2014 Japanese Grand Prix
14,+2.593,Nico Hülkenberg,Force India,2014 Japanese Grand Prix
15,+2.858,Adrian Sutil,Sauber,2014 Japanese Grand Prix
16,+3.175,Esteban Gutiérrez,Sauber,2014 Japanese Grand Prix
17,+3.411,Pastor Maldonado,Lotus F1,2014 Japanese Grand Prix
18,+3.478,Romain Grosjean,Lotus F1,2014 Japanese Grand Prix
19,+4.307,Marcus Ericsson,Caterham,2014 Japanese Grand Prix
20,+4.437,Jules Bianchi,Marussia,2014 Japanese Grand Prix
21,+4.509,Kamui Kobayashi,Caterham,2014 Japanese Grand Prix
22,+4.975,Max Chilton,Marussia,2014 Japanese Grand Prix
1,1:38.513,Lewis Hamilton,Mercedes,2014 Russian Grand Prix
2,+0.200,Nico Rosberg,Mercedes,2014 Russian Grand Prix
3,+0.407,Valtteri Bottas,Williams,2014 Russian Grand Prix
4,+0.608,Jenson Button,McLaren,2014 Russian Grand Prix
5,+0.764,Daniil Kvyat,Toro Rosso,2014 Russian Grand Prix
6,+1.116,Kevin Magnussen,McLaren,2014 Russian Grand Prix
7,+1.122,Daniel Ricciardo,Red Bull,2014 Russian Grand Prix
8,+1.196,Fernando Alonso,Ferrari,2014 Russian Grand Prix
9,+1.258,Kimi Räikkönen,Ferrari,2014 Russian Grand Prix
10,+1.507,Jean-Éric Vergne,Toro Rosso,2014 Russian Grand Prix
11,+1.539,Sebastian Vettel,Red Bull,2014 Russian Grand Prix
12,+1.545,Nico Hülkenberg,Force India,2014 Russian Grand Prix
13,+1.650,Sergio Pérez,Force India,2014 Russian Grand Prix
14,+2.023,Esteban Gutiérrez,Sauber,2014 Russian Grand Prix
15,+2.471,Adrian Sutil,Sauber,2014 Russian Grand Prix
16,+2.884,Romain Grosjean,Lotus F1,2014 Russian Grand Prix
17,+4.135,Marcus Ericsson,Caterham,2014 Russian Grand Prix
18,+4.551,Felipe Massa,Williams,2014 Russian Grand Prix
19,+4.653,Kamui Kobayashi,Caterham,2014 Russian Grand Prix
20,+4.692,Pastor Maldonado,Lotus F1,2014 Russian Grand Prix
21,+5.136,Max Chilton,Marussia,2014 Russian Grand Prix
1,1:36.067,Nico Rosberg,Mercedes,2014 United States Grand Prix
2,+0.376,Lewis Hamilton,Mercedes,2014 United States Grand Prix
3,+0.839,Valtteri Bottas,Williams,2014 United States Grand Prix
4,+1.138,Felipe Massa,Williams,2014 United States Grand Prix
5,+1.177,Daniel Ricciardo,Red Bull,2014 United States Grand Prix
6,+1.543,Fernando Alonso,Ferrari,2014 United States Grand Prix
7,+1.588,Jenson Button,McLaren,2014 United States Grand Prix
8,+1.639,Kevin Magnussen,McLaren,2014 United States Grand Prix
9,+1.737,Kimi Räikkönen,Ferrari,2014 United States Grand Prix
10,+2.743,Adrian Sutil,Sauber,2014 United States Grand Prix
11,+2.400,Pastor Maldonado,Lotus F1,2014 United States Grand Prix
12,+2.487,Sergio Pérez,Force India,2014 United States Grand Prix
13,+2.531,Nico Hülkenberg,Force India,2014 United States Grand Prix
14,+2.632,Daniil Kvyat,Toro Rosso,2014 United States Grand Prix
15,+3.183,Jean-Éric Vergne,Toro Rosso,2014 United States Grand Prix
16,+3.488,Esteban Gutiérrez,Sauber,2014 United States Grand Prix
17,+3.554,Sebastian Vettel,Red Bull,2014 United States Grand Prix
18,+3.612,Romain Grosjean,Lotus F1,2014 United States Grand Prix
1,1:10.023,Nico Rosberg,Mercedes,2014 Brazilian Grand Prix
2,+0.033,Lewis Hamilton,Mercedes,2014 Brazilian Grand Prix
3,+0.224,Felipe Massa,Williams,2014 Brazilian Grand Prix
4,+0.282,Valtteri Bottas,Williams,2014 Brazilian Grand Prix
5,+0.907,Jenson Button,McLaren,2014 Brazilian Grand Prix
6,+0.915,Sebastian Vettel,Red Bull,2014 Brazilian Grand Prix
7,+0.946,Kevin Magnussen,McLaren,2014 Brazilian Grand Prix
8,+0.954,Fernando Alonso,Ferrari,2014 Brazilian Grand Prix
9,+1.052,Daniel Ricciardo,Red Bull,2014 Brazilian Grand Prix
10,+1.076,Kimi Räikkönen,Ferrari,2014 Brazilian Grand Prix
11,+1.568,Esteban Gutiérrez,Sauber,2014 Brazilian Grand Prix
12,+1.953,Nico Hülkenberg,Force India,2014 Brazilian Grand Prix
13,+2.076,Adrian Sutil,Sauber,2014 Brazilian Grand Prix
14,+1.400,Daniil Kvyat,Toro Rosso,2014 Brazilian Grand Prix
15,+2.014,Romain Grosjean,Lotus F1,2014 Brazilian Grand Prix
16,+2.017,Jean-Éric Vergne,Toro Rosso,2014 Brazilian Grand Prix
17,+2.053,Sergio Pérez,Force India,2014 Brazilian Grand Prix
18,+2.210,Pastor Maldonado,Lotus F1,2014 Brazilian Grand Prix
1,1:40.480,Nico Rosberg,Mercedes,2014 Abu Dhabi Grand Prix
2,+0.386,Lewis Hamilton,Mercedes,2014 Abu Dhabi Grand Prix
3,+0.545,Valtteri Bottas,Williams,2014 Abu Dhabi Grand Prix
4,+0.639,Felipe Massa,Williams,2014 Abu Dhabi Grand Prix
5,+1.428,Daniil Kvyat,Toro Rosso,2014 Abu Dhabi Grand Prix
6,+1.484,Jenson Button,McLaren,2014 Abu Dhabi Grand Prix
7,+1.756,Kimi Räikkönen,Ferrari,2014 Abu Dhabi Grand Prix
8,+2.386,Fernando Alonso,Ferrari,2014 Abu Dhabi Grand Prix
9,+1.718,Kevin Magnussen,McLaren,2014 Abu Dhabi Grand Prix
10,+1.727,Jean-Éric Vergne,Toro Rosso,2014 Abu Dhabi Grand Prix
11,+1.759,Sergio Pérez,Force India,2014 Abu Dhabi Grand Prix
12,+1.904,Nico Hülkenberg,Force India,2014 Abu Dhabi Grand Prix
13,+2.594,Adrian Sutil,Sauber,2014 Abu Dhabi Grand Prix
14,+2.288,Romain Grosjean,Lotus F1,2014 Abu Dhabi Grand Prix
15,+2.339,Esteban Gutiérrez,Sauber,2014 Abu Dhabi Grand Prix
16,+2.380,Pastor Maldonado,Lotus F1,2014 Abu Dhabi Grand Prix
17,+4.060,Kamui Kobayashi,Caterham,2014 Abu Dhabi Grand Prix
18,+4.615,Will Stevens,Caterham,2014 Abu Dhabi Grand Prix
1,1:26.327,Lewis Hamilton,Mercedes,2015 Australian Grand Prix
2,+0.594,Nico Rosberg,Mercedes,2015 Australian Grand Prix
3,+1.391,Felipe Massa,Williams,2015 Australian Grand Prix
4,+1.430,Sebastian Vettel,Ferrari,2015 Australian Grand Prix
5,+1.463,Kimi Räikkönen,Ferrari,2015 Australian Grand Prix
6,+1.760,Valtteri Bottas,Williams,2015 Australian Grand Prix
7,+2.002,Daniel Ricciardo,Red Bull,2015 Australian Grand Prix
8,+2.183,Carlos Sainz,Toro Rosso,2015 Australian Grand Prix
9,+2.233,Romain Grosjean,Lotus F1,2015 Australian Grand Prix
10,+3.153,Pastor Maldonado,Lotus F1,2015 Australian Grand Prix
11,+2.473,Felipe Nasr,Sauber,2015 Australian Grand Prix
12,+2.541,Max Verstappen,Toro Rosso,2015 Australian Grand Prix
13,+2.743,Daniil Kvyat,Red Bull,2015 Australian Grand Prix
14,+2.881,Nico Hülkenberg,Force India,2015 Australian Grand Prix
15,+2.882,Sergio Pérez,Force India,2015 Australian Grand Prix
16,+5.049,Marcus Ericsson,Sauber,2015 Australian Grand Prix
17,+5.095,Jenson Button,McLaren,2015 Australian Grand Prix
18,+5.710,Kevin Magnussen,McLaren,2015 Australian Grand Prix
1,1:49.834,Lewis Hamilton,Mercedes,2015 Malaysian Grand Prix
2,+0.074,Sebastian Vettel,Ferrari,2015 Malaysian Grand Prix
3,+0.465,Nico Rosberg,Mercedes,2015 Malaysian Grand Prix
4,+1.707,Daniel Ricciardo,Red Bull,2015 Malaysian Grand Prix
5,+2.117,Daniil Kvyat,Red Bull,2015 Malaysian Grand Prix
6,+2.147,Max Verstappen,Toro Rosso,2015 Malaysian Grand Prix
7,+2.639,Felipe Massa,Williams,2015 Malaysian Grand Prix
8,+3.147,Romain Grosjean,Lotus F1,2015 Malaysian Grand Prix
9,+3.345,Valtteri Bottas,Williams,2015 Malaysian Grand Prix
10,+3.427,Marcus Ericsson,Sauber,2015 Malaysian Grand Prix
11,+-1:-8.-661,Kimi Räikkönen,Ferrari,2015 Malaysian Grand Prix
12,+-1:-8.-636,Pastor Maldonado,Lotus F1,2015 Malaysian Grand Prix
13,+-1:-7.-811,Nico Hülkenberg,Force India,2015 Malaysian Grand Prix
14,+-1:-7.-365,Sergio Pérez,Force India,2015 Malaysian Grand Prix
15,+-1:-7.-133,Carlos Sainz,Toro Rosso,2015 Malaysian Grand Prix
16,+-1:-9.-526,Felipe Nasr,Sauber,2015 Malaysian Grand Prix
17,+-1:-9.-198,Jenson Button,McLaren,2015 Malaysian Grand Prix
18,+-1:-9.-88,Fernando Alonso,McLaren,2015 Malaysian Grand Prix
19,+-1:-4.-157,Roberto Merhi,Manor Marussia,2015 Malaysian Grand Prix
1,1:35.782,Lewis Hamilton,Mercedes,2015 Chinese Grand Prix
2,+0.046,Nico Rosberg,Mercedes,2015 Chinese Grand Prix
3,+0.905,Sebastian Vettel,Ferrari,2015 Chinese Grand Prix
4,+1.172,Felipe Massa,Williams,2015 Chinese Grand Prix
5,+1.361,Valtteri Bottas,Williams,2015 Chinese Grand Prix
6,+1.450,Kimi Räikkönen,Ferrari,2015 Chinese Grand Prix
7,+1.758,Daniel Ricciardo,Red Bull,2015 Chinese Grand Prix
8,+2.123,Romain Grosjean,Lotus F1,2015 Chinese Grand Prix
9,+2.285,Felipe Nasr,Sauber,2015 Chinese Grand Prix
10,+2.376,Marcus Ericsson,Sauber,2015 Chinese Grand Prix
11,+2.352,Pastor Maldonado,Lotus F1,2015 Chinese Grand Prix
12,+2.427,Daniil Kvyat,Red Bull,2015 Chinese Grand Prix
13,+2.611,Max Verstappen,Toro Rosso,2015 Chinese Grand Prix
14,+2.756,Carlos Sainz,Toro Rosso,2015 Chinese Grand Prix
15,+3.508,Sergio Pérez,Force India,2015 Chinese Grand Prix
16,+3.434,Nico Hülkenberg,Force India,2015 Chinese Grand Prix
17,+3.494,Jenson Button,McLaren,2015 Chinese Grand Prix
18,+3.498,Fernando Alonso,McLaren,2015 Chinese Grand Prix
19,+6.309,Will Stevens,Manor Marussia,2015 Chinese Grand Prix
20,+7.060,Roberto Merhi,Manor Marussia,2015 Chinese Grand Prix
1,1:32.571,Lewis Hamilton,Mercedes,2015 Bahrain Grand Prix
2,+0.411,Sebastian Vettel,Ferrari,2015 Bahrain Grand Prix
3,+0.558,Nico Rosberg,Mercedes,2015 Bahrain Grand Prix
4,+0.656,Kimi Räikkönen,Ferrari,2015 Bahrain Grand Prix
5,+0.810,Valtteri Bottas,Williams,2015 Bahrain Grand Prix
6,+1.173,Felipe Massa,Williams,2015 Bahrain Grand Prix
7,+1.261,Daniel Ricciardo,Red Bull,2015 Bahrain Grand Prix
8,+1.879,Nico Hülkenberg,Force India,2015 Bahrain Grand Prix
9,+1.891,Carlos Sainz,Toro Rosso,2015 Bahrain Grand Prix
10,+1.913,Romain Grosjean,Lotus F1,2015 Bahrain Grand Prix
11,+2.133,Sergio Pérez,Force India,2015 Bahrain Grand Prix
12,+2.166,Felipe Nasr,Sauber,2015 Bahrain Grand Prix
13,+2.463,Marcus Ericsson,Sauber,2015 Bahrain Grand Prix
14,+2.468,Fernando Alonso,McLaren,2015 Bahrain Grand Prix
15,+2.532,Max Verstappen,Toro Rosso,2015 Bahrain Grand Prix
16,+3.106,Pastor Maldonado,Lotus F1,2015 Bahrain Grand Prix
17,+3.229,Daniil Kvyat,Red Bull,2015 Bahrain Grand Prix
18,+6.142,Will Stevens,Manor Marussia,2015 Bahrain Grand Prix
19,+7.151,Roberto Merhi,Manor Marussia,2015 Bahrain Grand Prix
1,1:24.681,Nico Rosberg,Mercedes,2015 Spanish Grand Prix
2,+0.267,Lewis Hamilton,Mercedes,2015 Spanish Grand Prix
3,+0.777,Sebastian Vettel,Ferrari,2015 Spanish Grand Prix
4,+1.013,Valtteri Bottas,Williams,2015 Spanish Grand Prix
5,+1.455,Carlos Sainz,Toro Rosso,2015 Spanish Grand Prix
6,+1.568,Max Verstappen,Toro Rosso,2015 Spanish Grand Prix
7,+1.733,Kimi Räikkönen,Ferrari,2015 Spanish Grand Prix
8,+1.948,Daniil Kvyat,Red Bull,2015 Spanish Grand Prix
9,+2.076,Felipe Massa,Williams,2015 Spanish Grand Prix
10,+2.089,Daniel Ricciardo,Red Bull,2015 Spanish Grand Prix
11,+2.694,Romain Grosjean,Lotus F1,2015 Spanish Grand Prix
12,+2.769,Pastor Maldonado,Lotus F1,2015 Spanish Grand Prix
13,+3.079,Fernando Alonso,McLaren,2015 Spanish Grand Prix
14,+3.173,Jenson Button,McLaren,2015 Spanish Grand Prix
15,+3.324,Felipe Nasr,Sauber,2015 Spanish Grand Prix
16,+3.431,Marcus Ericsson,Sauber,2015 Spanish Grand Prix
17,+3.684,Nico Hülkenberg,Force India,2015 Spanish Grand Prix
18,+3.761,Sergio Pérez,Force India,2015 Spanish Grand Prix
19,+6.519,Will Stevens,Manor Marussia,2015 Spanish Grand Prix
20,+7.357,Roberto Merhi,Manor Marussia,2015 Spanish Grand Prix
1,1:15.098,Lewis Hamilton,Mercedes,2015 Monaco Grand Prix
2,+0.342,Nico Rosberg,Mercedes,2015 Monaco Grand Prix
3,+0.751,Sebastian Vettel,Ferrari,2015 Monaco Grand Prix
4,+0.943,Daniel Ricciardo,Red Bull,2015 Monaco Grand Prix
5,+1.084,Daniil Kvyat,Red Bull,2015 Monaco Grand Prix
6,+1.329,Kimi Räikkönen,Ferrari,2015 Monaco Grand Prix
7,+1.710,Sergio Pérez,Force India,2015 Monaco Grand Prix
8,+1.833,Carlos Sainz,Toro Rosso,2015 Monaco Grand Prix
9,+1.848,Pastor Maldonado,Lotus F1,2015 Monaco Grand Prix
10,+1.859,Max Verstappen,Toro Rosso,2015 Monaco Grand Prix
11,+1.909,Romain Grosjean,Lotus F1,2015 Monaco Grand Prix
12,+1.995,Jenson Button,McLaren,2015 Monaco Grand Prix
13,+2.095,Nico Hülkenberg,Force India,2015 Monaco Grand Prix
14,+2.180,Felipe Massa,Williams,2015 Monaco Grand Prix
15,+11.534,Fernando Alonso,McLaren,2015 Monaco Grand Prix
16,+3.003,Felipe Nasr,Sauber,2015 Monaco Grand Prix
17,+3.336,Valtteri Bottas,Williams,2015 Monaco Grand Prix
18,+3.415,Marcus Ericsson,Sauber,2015 Monaco Grand Prix
19,+5.557,Will Stevens,Manor Marussia,2015 Monaco Grand Prix
20,+5.806,Roberto Merhi,Manor Marussia,2015 Monaco Grand Prix
1,1:14.393,Lewis Hamilton,Mercedes,2015 Canadian Grand Prix
2,+0.309,Nico Rosberg,Mercedes,2015 Canadian Grand Prix
3,+0.621,Kimi Räikkönen,Ferrari,2015 Canadian Grand Prix
4,+0.709,Valtteri Bottas,Williams,2015 Canadian Grand Prix
5,+0.801,Romain Grosjean,Lotus F1,2015 Canadian Grand Prix
6,+0.936,Pastor Maldonado,Lotus F1,2015 Canadian Grand Prix
7,+1.221,Nico Hülkenberg,Force India,2015 Canadian Grand Prix
8,+1.686,Daniil Kvyat,Red Bull,2015 Canadian Grand Prix
9,+1.721,Daniel Ricciardo,Red Bull,2015 Canadian Grand Prix
10,+1.945,Sergio Pérez,Force India,2015 Canadian Grand Prix
11,+1.649,Carlos Sainz,Toro Rosso,2015 Canadian Grand Prix
12,+1.852,Max Verstappen,Toro Rosso,2015 Canadian Grand Prix
13,+1.869,Marcus Ericsson,Sauber,2015 Canadian Grand Prix
14,+1.883,Fernando Alonso,McLaren,2015 Canadian Grand Prix
15,+2.227,Felipe Nasr,Sauber,2015 Canadian Grand Prix
16,+2.951,Sebastian Vettel,Ferrari,2015 Canadian Grand Prix
17,+3.493,Felipe Massa,Williams,2015 Canadian Grand Prix
18,+4.740,Roberto Merhi,Manor Marussia,2015 Canadian Grand Prix
19,+4.764,Will Stevens,Manor Marussia,2015 Canadian Grand Prix
1,1:8.455,Lewis Hamilton,Mercedes,2015 Austrian Grand Prix
2,+0.200,Nico Rosberg,Mercedes,2015 Austrian Grand Prix
3,+0.355,Sebastian Vettel,Ferrari,2015 Austrian Grand Prix
4,+0.737,Felipe Massa,Williams,2015 Austrian Grand Prix
5,+0.823,Nico Hülkenberg,Force India,2015 Austrian Grand Prix
6,+0.864,Valtteri Bottas,Williams,2015 Austrian Grand Prix
7,+1.157,Max Verstappen,Toro Rosso,2015 Austrian Grand Prix
8,+1.239,Daniil Kvyat,Red Bull,2015 Austrian Grand Prix
9,+1.258,Felipe Nasr,Sauber,2015 Austrian Grand Prix
10,+1.465,Romain Grosjean,Lotus F1,2015 Austrian Grand Prix
11,+1.919,Pastor Maldonado,Lotus F1,2015 Austrian Grand Prix
12,+1.971,Marcus Ericsson,Sauber,2015 Austrian Grand Prix
13,+2.010,Carlos Sainz,Toro Rosso,2015 Austrian Grand Prix
14,+2.027,Daniel Ricciardo,Red Bull,2015 Austrian Grand Prix
15,+2.281,Fernando Alonso,McLaren,2015 Austrian Grand Prix
16,+4.067,Sergio Pérez,Force India,2015 Austrian Grand Prix
17,+4.177,Jenson Button,McLaren,2015 Austrian Grand Prix
18,+4.412,Kimi Räikkönen,Ferrari,2015 Austrian Grand Prix
19,+5.616,Roberto Merhi,Manor Marussia,2015 Austrian Grand Prix
20,+6.913,Will Stevens,Manor Marussia,2015 Austrian Grand Prix
1,1:32.248,Lewis Hamilton,Mercedes,2015 British Grand Prix
2,+0.113,Nico Rosberg,Mercedes,2015 British Grand Prix
3,+0.837,Felipe Massa,Williams,2015 British Grand Prix
4,+0.901,Valtteri Bottas,Williams,2015 British Grand Prix
5,+1.131,Kimi Räikkönen,Ferrari,2015 British Grand Prix
6,+1.299,Sebastian Vettel,Ferrari,2015 British Grand Prix
7,+1.388,Daniil Kvyat,Red Bull,2015 British Grand Prix
8,+1.401,Carlos Sainz,Toro Rosso,2015 British Grand Prix
9,+1.425,Nico Hülkenberg,Force India,2015 British Grand Prix
10,+1.695,Daniel Ricciardo,Red Bull,2015 British Grand Prix
11,+2.020,Sergio Pérez,Force India,2015 British Grand Prix
12,+2.182,Romain Grosjean,Lotus F1,2015 British Grand Prix
13,+2.254,Max Verstappen,Toro Rosso,2015 British Grand Prix
14,+2.263,Pastor Maldonado,Lotus F1,2015 British Grand Prix
15,+2.620,Marcus Ericsson,Sauber,2015 British Grand Prix
16,+2.640,Felipe Nasr,Sauber,2015 British Grand Prix
17,+2.711,Fernando Alonso,McLaren,2015 British Grand Prix
18,+2.959,Jenson Button,McLaren,2015 British Grand Prix
19,+5.116,Will Stevens,Manor Marussia,2015 British Grand Prix
20,+7.129,Roberto Merhi,Manor Marussia,2015 British Grand Prix
1,1:22.020,Lewis Hamilton,Mercedes,2015 Hungarian Grand Prix
2,+0.575,Nico Rosberg,Mercedes,2015 Hungarian Grand Prix
3,+0.719,Sebastian Vettel,Ferrari,2015 Hungarian Grand Prix
4,+0.754,Daniel Ricciardo,Red Bull,2015 Hungarian Grand Prix
5,+1.000,Kimi Räikkönen,Ferrari,2015 Hungarian Grand Prix
6,+1.202,Valtteri Bottas,Williams,2015 Hungarian Grand Prix
7,+1.312,Daniil Kvyat,Red Bull,2015 Hungarian Grand Prix
8,+1.517,Felipe Massa,Williams,2015 Hungarian Grand Prix
9,+1.659,Max Verstappen,Toro Rosso,2015 Hungarian Grand Prix
10,+2.161,Romain Grosjean,Lotus F1,2015 Hungarian Grand Prix
11,+1.806,Nico Hülkenberg,Force India,2015 Hungarian Grand Prix
12,+1.849,Carlos Sainz,Toro Rosso,2015 Hungarian Grand Prix
13,+2.441,Sergio Pérez,Force India,2015 Hungarian Grand Prix
14,+2.589,Pastor Maldonado,Lotus F1,2015 Hungarian Grand Prix
15,+2.543,Fernando Alonso,McLaren,2015 Hungarian Grand Prix
16,+2.719,Jenson Button,McLaren,2015 Hungarian Grand Prix
17,+2.823,Marcus Ericsson,Sauber,2015 Hungarian Grand Prix
18,+2.977,Felipe Nasr,Sauber,2015 Hungarian Grand Prix
19,+5.396,Roberto Merhi,Manor Marussia,2015 Hungarian Grand Prix
20,+5.929,Will Stevens,Manor Marussia,2015 Hungarian Grand Prix
1,1:47.197,Lewis Hamilton,Mercedes,2015 Belgian Grand Prix
2,+0.458,Nico Rosberg,Mercedes,2015 Belgian Grand Prix
3,+1.340,Valtteri Bottas,Williams,2015 Belgian Grand Prix
4,+1.364,Romain Grosjean,Lotus F1,2015 Belgian Grand Prix
5,+1.402,Sergio Pérez,Force India,2015 Belgian Grand Prix
6,+1.442,Daniel Ricciardo,Red Bull,2015 Belgian Grand Prix
7,+1.488,Felipe Massa,Williams,2015 Belgian Grand Prix
8,+1.557,Pastor Maldonado,Lotus F1,2015 Belgian Grand Prix
9,+1.628,Sebastian Vettel,Ferrari,2015 Belgian Grand Prix
10,+2.574,Carlos Sainz,Toro Rosso,2015 Belgian Grand Prix
11,+1.924,Nico Hülkenberg,Force India,2015 Belgian Grand Prix
12,+2.031,Daniil Kvyat,Red Bull,2015 Belgian Grand Prix
13,+2.389,Marcus Ericsson,Sauber,2015 Belgian Grand Prix
14,+2.091,Kimi Räikkönen,Ferrari,2015 Belgian Grand Prix
15,+2.634,Max Verstappen,Toro Rosso,2015 Belgian Grand Prix
16,+2.755,Felipe Nasr,Sauber,2015 Belgian Grand Prix
17,+3.781,Jenson Button,McLaren,2015 Belgian Grand Prix
18,+4.223,Fernando Alonso,McLaren,2015 Belgian Grand Prix
19,+5.751,Will Stevens,Marussia,2015 Belgian Grand Prix
20,+5.902,Roberto Merhi,Marussia,2015 Belgian Grand Prix
1,1:23.397,Lewis Hamilton,Mercedes,2015 Italian Grand Prix
2,+0.234,Kimi Räikkönen,Ferrari,2015 Italian Grand Prix
3,+0.288,Sebastian Vettel,Ferrari,2015 Italian Grand Prix
4,+0.306,Nico Rosberg,Mercedes,2015 Italian Grand Prix
5,+0.543,Felipe Massa,Williams,2015 Italian Grand Prix
6,+0.730,Valtteri Bottas,Williams,2015 Italian Grand Prix
7,+1.229,Sergio Pérez,Force India,2015 Italian Grand Prix
8,+1.657,Romain Grosjean,Lotus F1,2015 Italian Grand Prix
9,+1.920,Nico Hülkenberg,Force India,2015 Italian Grand Prix
10,+2.817,Marcus Ericsson,Sauber,2015 Italian Grand Prix
11,+1.128,Pastor Maldonado,Lotus F1,2015 Italian Grand Prix
12,+1.501,Felipe Nasr,Sauber,2015 Italian Grand Prix
13,+2.221,Carlos Sainz,Toro Rosso,2015 Italian Grand Prix
14,+2.399,Daniil Kvyat,Red Bull,2015 Italian Grand Prix
15,+2.236,Daniel Ricciardo,Red Bull,2015 Italian Grand Prix
16,+2.661,Jenson Button,McLaren,2015 Italian Grand Prix
17,+2.757,Fernando Alonso,McLaren,2015 Italian Grand Prix
18,+4.334,Will Stevens,Manor Marussia,2015 Italian Grand Prix
19,+4.515,Roberto Merhi,Manor Marussia,2015 Italian Grand Prix
20,,Max Verstappen,Toro Rosso,2015 Italian Grand Prix
1,1:43.885,Sebastian Vettel,Ferrari,2015 Singapore Grand Prix
2,+0.543,Daniel Ricciardo,Red Bull,2015 Singapore Grand Prix
3,+0.782,Kimi Räikkönen,Ferrari,2015 Singapore Grand Prix
4,+0.860,Daniil Kvyat,Red Bull,2015 Singapore Grand Prix
5,+1.415,Lewis Hamilton,Mercedes,2015 Singapore Grand Prix
6,+1.530,Nico Rosberg,Mercedes,2015 Singapore Grand Prix
7,+1.791,Valtteri Bottas,Williams,2015 Singapore Grand Prix
8,+1.913,Max Verstappen,Toro Rosso,2015 Singapore Grand Prix
9,+2.192,Felipe Massa,Williams,2015 Singapore Grand Prix
10,+2.528,Romain Grosjean,Lotus F1,2015 Singapore Grand Prix
11,+2.420,Nico Hülkenberg,Force India,2015 Singapore Grand Prix
12,+2.443,Fernando Alonso,McLaren,2015 Singapore Grand Prix
13,+2.500,Sergio Pérez,Force India,2015 Singapore Grand Prix
14,+3.009,Carlos Sainz,Toro Rosso,2015 Singapore Grand Prix
15,+3.134,Jenson Button,McLaren,2015 Singapore Grand Prix
16,+3.080,Felipe Nasr,Sauber,2015 Singapore Grand Prix
17,+3.203,Marcus Ericsson,Sauber,2015 Singapore Grand Prix
18,+3.438,Pastor Maldonado,Lotus F1,2015 Singapore Grand Prix
19,+7.136,Will Stevens,Manor Marussia,2015 Singapore Grand Prix
20,+7.638,Alexander Rossi,Manor Marussia,2015 Singapore Grand Prix
1,1:32.584,Nico Rosberg,Mercedes,2015 Japanese Grand Prix
2,+0.076,Lewis Hamilton,Mercedes,2015 Japanese Grand Prix
3,+0.440,Valtteri Bottas,Williams,2015 Japanese Grand Prix
4,+0.661,Sebastian Vettel,Ferrari,2015 Japanese Grand Prix
5,+0.753,Felipe Massa,Williams,2015 Japanese Grand Prix
6,+0.763,Kimi Räikkönen,Ferrari,2015 Japanese Grand Prix
7,+0.913,Daniel Ricciardo,Red Bull,2015 Japanese Grand Prix
8,+1.383,Romain Grosjean,Lotus F1,2015 Japanese Grand Prix
9,+1.590,Sergio Pérez,Force India,2015 Japanese Grand Prix
10,+1.617,Daniil Kvyat,Red Bull,2015 Japanese Grand Prix
11,+1.806,Nico Hülkenberg,Force India,2015 Japanese Grand Prix
12,+1.869,Carlos Sainz,Toro Rosso,2015 Japanese Grand Prix
13,+1.913,Pastor Maldonado,Lotus F1,2015 Japanese Grand Prix
14,+2.201,Fernando Alonso,McLaren,2015 Japanese Grand Prix
15,+1.938,Max Verstappen,Toro Rosso,2015 Japanese Grand Prix
16,+3.080,Jenson Button,McLaren,2015 Japanese Grand Prix
17,+3.089,Marcus Ericsson,Sauber,2015 Japanese Grand Prix
18,+3.176,Felipe Nasr,Sauber,2015 Japanese Grand Prix
19,+6.199,Will Stevens,Manor Marussia,2015 Japanese Grand Prix
20,+14.530,Alexander Rossi,Manor Marussia,2015 Japanese Grand Prix
1,1:37.113,Nico Rosberg,Mercedes,2015 Russian Grand Prix
